579.660000 0.000000 0.000000 -9.799567 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000013 0.000000 0.000000 0.000000 6842.028533 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008504 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.680000 0.000000 0.000000 -9.799567 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000013 0.000000 0.000000 0.000000 6842.030130 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008501 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.700000 0.000000 0.000000 -9.799567 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000013 0.000000 0.000000 0.000000 6842.031727 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008499 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.720000 0.000000 0.000000 -9.799566 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000013 0.000000 0.000000 0.000000 6842.033324 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008496 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.740000 0.000000 0.000000 -9.799566 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000013 0.000000 0.000000 0.000000 6842.034923 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008494 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.760000 0.000000 0.000000 -9.799565 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000013 0.000000 0.000000 0.000000 6842.036522 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008491 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.780000 0.000000 0.000000 -9.799565 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000013 0.000000 0.000000 0.000000 6842.038122 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008489 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.800000 0.000000 0.000000 -9.799565 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000013 0.000000 0.000000 0.000000 6842.039723 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008486 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.820000 0.000000 0.000000 -9.799564 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.041324 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008484 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.840000 0.000000 0.000000 -9.799564 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.042927 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008481 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.860000 0.000000 0.000000 -9.799564 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.044530 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008479 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.880000 0.000000 0.000000 -9.799563 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.046134 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008476 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.900000 0.000000 0.000000 -9.799563 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.047738 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008474 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.920000 0.000000 0.000000 -9.799562 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.049343 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008471 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.940000 0.000000 0.000000 -9.799562 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.050949 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008468 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.960000 0.000000 0.000000 -9.799562 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.052556 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008466 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
579.980000 0.000000 0.000000 -9.799561 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.054164 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008463 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.000000 0.000000 0.000000 -9.799561 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.055772 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008461 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.020000 0.000000 0.000000 -9.799561 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.057381 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008458 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.040000 0.000000 0.000000 -9.799560 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.058991 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008456 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.060000 0.000000 0.000000 -9.799560 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.060602 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008453 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.080000 0.000000 0.000000 -9.799559 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.062213 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008451 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.100000 0.000000 0.000000 -9.799559 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.063825 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008448 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.120000 0.000000 0.000000 -9.799559 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.065438 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008446 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.140000 0.000000 0.000000 -9.799558 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.067052 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008443 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.160000 0.000000 0.000000 -9.799558 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.068666 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008441 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.180000 0.000000 0.000000 -9.799557 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.070281 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008438 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.200000 0.000000 0.000000 -9.799557 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.071897 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008435 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.220000 0.000000 0.000000 -9.799557 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.073514 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008433 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.240000 0.000000 0.000000 -9.799556 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.075131 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008430 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.260000 0.000000 0.000000 -9.799556 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.076749 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008428 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.280000 0.000000 0.000000 -9.799556 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.078368 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008425 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.300000 0.000000 0.000000 -9.799555 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.079988 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008423 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.320000 0.000000 0.000000 -9.799555 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.081608 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008420 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.340000 0.000000 0.000000 -9.799554 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.083229 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008418 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.360000 0.000000 0.000000 -9.799554 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.084851 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008415 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.380000 0.000000 0.000000 -9.799554 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.086474 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008413 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.400000 0.000000 0.000000 -9.799553 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.088097 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008410 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.420000 0.000000 0.000000 -9.799553 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.089721 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008408 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.440000 0.000000 0.000000 -9.799552 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.091346 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008405 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.460000 0.000000 0.000000 -9.799552 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.092972 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008403 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.480000 0.000000 0.000000 -9.799552 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.094599 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008400 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.500000 0.000000 0.000000 -9.799551 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.096226 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008397 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.520000 0.000000 0.000000 -9.799551 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.097854 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008395 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.540000 0.000000 0.000000 -9.799551 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.099482 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008392 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.560000 0.000000 0.000000 -9.799550 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.101112 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008390 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.580000 0.000000 0.000000 -9.799550 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.102742 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008387 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.600000 0.000000 0.000000 -9.799549 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.104373 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008385 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.620000 0.000000 0.000000 -9.799549 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.106005 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008382 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.640000 0.000000 0.000000 -9.799549 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.107637 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008380 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.660000 0.000000 0.000000 -9.799548 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.109271 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008377 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.680000 0.000000 0.000000 -9.799548 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.110905 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008375 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.700000 0.000000 0.000000 -9.799547 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.112539 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008372 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.720000 0.000000 0.000000 -9.799547 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.114175 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008370 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.740000 0.000000 0.000000 -9.799547 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.115811 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008367 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.760000 0.000000 0.000000 -9.799546 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.117448 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008365 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.780000 0.000000 0.000000 -9.799546 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.119086 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008362 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.800000 0.000000 0.000000 -9.799546 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.120725 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008360 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
580.820000 0.000000 0.000000 -9.799545 0.000000 -0.000000 0.000610 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000839 -0.000000 0.000000 -0.000014 0.000000 0.000000 0.000000 6842.122364 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 -0.000000 0.055525 0.000000 -0.000000 0.000000 -0.000001 -0.000001 0.000000 0.000000 0.000839 0.000000 -1.008357 0.000000 0.000000 -0.000000 -0.001420 0.000000 -0.000000
