137.720000 -57011.569600 260463.546086 88605.797181 4868.541598 -122.889917 61.334139 -0.423401 64.606717 -123.784220 -3.267819 0.403821 43.107138 -1.424382 1.833469 6686.212500 288683.525429 -293.522800 1.353919 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1160.868007 4397.996809 1735.715077 -0.000000 0.000025 -0.002671 120.989735 39.502517 261299.451435 -27.123907 -123.968174 -0.051463 -0.000148 0.000000 -5.000368 3.588470
137.730000 -57023.363696 260507.190595 88623.866357 4868.889376 -122.889911 61.332608 -0.423406 64.605983 -123.784748 -3.268618 0.404067 43.113506 -1.424624 1.832979 6685.230556 288683.677131 -293.522567 1.353391 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1160.998261 4398.284238 1735.875156 -0.000000 0.000025 -0.002671 120.989929 39.502417 261343.432841 -27.124241 -123.968298 -0.051467 -0.000147 0.000000 -5.000368 3.586543
137.740000 -57035.159140 260550.837879 88641.937325 4869.237218 -122.889905 61.331078 -0.423411 64.605249 -123.785277 -3.269416 0.404313 43.119875 -1.424866 1.832487 6684.248611 288683.829259 -293.522334 1.352860 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1161.128534 4398.571717 1736.035271 -0.000000 0.000025 -0.002671 120.990123 39.502316 261387.417120 -27.124576 -123.968422 -0.051471 -0.000147 0.000000 -5.000368 3.584610
137.750000 -57046.955931 260594.487936 88660.010087 4869.585125 -122.889899 61.329548 -0.423416 64.604516 -123.785806 -3.270214 0.404558 43.126247 -1.425108 1.831991 6683.266667 288683.981815 -293.522101 1.352326 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1161.258825 4398.859248 1736.195422 -0.000000 0.000025 -0.002671 120.990317 39.502216 261431.404275 -27.124910 -123.968546 -0.051474 -0.000147 0.000000 -5.000368 3.582670
137.760000 -57058.754070 260638.140768 88678.084642 4869.933097 -122.889893 61.328017 -0.423421 64.603782 -123.786334 -3.271012 0.404804 43.132621 -1.425350 1.831494 6682.284722 288684.134796 -293.521867 1.351790 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1161.389134 4399.146831 1736.355610 -0.000000 0.000025 -0.002671 120.990511 39.502115 261475.394306 -27.125245 -123.968671 -0.051478 -0.000146 0.000000 -5.000368 3.580724
137.770000 -57070.553556 260681.796376 88696.160991 4870.281133 -122.889888 61.326487 -0.423426 64.603048 -123.786862 -3.271810 0.405049 43.138997 -1.425593 1.830993 6681.302778 288684.288203 -293.521634 1.351252 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1161.519462 4399.434464 1736.515834 -0.000000 0.000025 -0.002671 120.990705 39.502015 261519.387212 -27.125579 -123.968795 -0.051482 -0.000146 0.000000 -5.000368 3.578771
137.780000 -57082.354390 260725.454759 88714.239135 4870.629233 -122.889882 61.324956 -0.423432 64.602314 -123.787390 -3.272608 0.405295 43.145374 -1.425835 1.830490 6680.320833 288684.442035 -293.521401 1.350711 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1161.649808 4399.722149 1736.676095 -0.000000 0.000025 -0.002671 120.990899 39.501914 261563.382995 -27.125914 -123.968919 -0.051485 -0.000146 0.000000 -5.000368 3.576812
137.790000 -57094.156573 260769.115918 88732.319073 4870.977399 -122.889876 61.323426 -0.423437 64.601580 -123.787917 -3.273406 0.405540 43.151754 -1.426078 1.829985 6679.338889 288684.596292 -293.521167 1.350167 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1161.780172 4400.009886 1736.836392 -0.000000 0.000025 -0.002671 120.991093 39.501814 261607.381655 -27.126248 -123.969043 -0.051489 -0.000145 0.000000 -5.000368 3.574847
137.800000 -57105.960103 260812.779854 88750.400807 4871.325629 -122.889870 61.321896 -0.423442 64.600846 -123.788444 -3.274204 0.405785 43.158136 -1.426321 1.829477 6678.356944 288684.750971 -293.520934 1.349620 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1161.910555 4400.297674 1736.996725 -0.000000 0.000025 -0.002671 120.991287 39.501713 261651.383193 -27.126583 -123.969167 -0.051493 -0.000145 0.000000 -5.000368 3.572875
137.810000 -57117.764982 260856.446567 88768.484336 4871.673923 -122.889864 61.320365 -0.423447 64.600112 -123.788971 -3.275001 0.406030 43.164519 -1.426563 1.828966 6677.375000 288684.906074 -293.520700 1.349071 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1162.040956 4400.585513 1737.157095 -0.000000 0.000025 -0.002671 120.991481 39.501613 261695.387609 -27.126918 -123.969291 -0.051496 -0.000145 0.000000 -5.000368 3.570896
137.820000 -57129.571209 260900.116057 88786.569661 4872.022282 -122.889859 61.318835 -0.423452 64.599377 -123.789498 -3.275799 0.406275 43.170905 -1.426806 1.828453 6676.393056 288685.061599 -293.520467 1.348520 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1162.171375 4400.873404 1737.317501 -0.000000 0.000025 -0.002671 120.991675 39.501512 261739.394904 -27.127252 -123.969415 -0.051500 -0.000144 0.000000 -5.000368 3.568911
137.830000 -57141.378786 260943.788326 88804.656782 4872.370706 -122.889853 61.317305 -0.423457 64.598643 -123.790025 -3.276597 0.406520 43.177293 -1.427049 1.827937 6675.411111 288685.217545 -293.520233 1.347965 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1162.301812 4401.161346 1737.477944 -0.000000 0.000025 -0.002671 120.991869 39.501412 261783.405077 -27.127587 -123.969539 -0.051504 -0.000144 0.000000 -5.000368 3.566919
137.840000 -57153.187711 260987.463373 88822.745700 4872.719195 -122.889847 61.315774 -0.423462 64.597909 -123.790551 -3.277394 0.406765 43.183683 -1.427292 1.827418 6674.429167 288685.373913 -293.519999 1.347409 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1162.432268 4401.449340 1737.638423 -0.000000 0.000025 -0.002671 120.992063 39.501311 261827.418131 -27.127922 -123.969663 -0.051507 -0.000144 0.000000 -5.000368 3.564921
137.850000 -57164.997985 261031.141200 88840.836415 4873.067749 -122.889841 61.314244 -0.423467 64.597174 -123.791077 -3.278192 0.407009 43.190074 -1.427535 1.826897 6673.447222 288685.530700 -293.519766 1.346849 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1162.562741 4401.737385 1737.798939 -0.000000 0.000025 -0.002671 120.992257 39.501211 261871.434065 -27.128256 -123.969787 -0.051511 -0.000143 0.000000 -5.000368 3.562917
137.860000 -57176.809609 261074.821806 88858.928928 4873.416367 -122.889836 61.312714 -0.423472 64.596440 -123.791603 -3.278989 0.407254 43.196468 -1.427778 1.826373 6672.465278 288685.687908 -293.519532 1.346287 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1162.693233 4402.025481 1737.959492 -0.000000 0.000025 -0.002671 120.992451 39.501110 261915.452879 -27.128591 -123.969911 -0.051515 -0.000143 0.000000 -5.000368 3.560906
137.870000 -57188.622583 261118.505191 88877.023239 4873.765050 -122.889830 61.311183 -0.423477 64.595705 -123.792128 -3.279787 0.407498 43.202864 -1.428021 1.825847 6671.483333 288685.845534 -293.519298 1.345722 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1162.823743 4402.313629 1738.120080 -0.000000 0.000025 -0.002671 120.992645 39.501010 261959.474574 -27.128926 -123.970035 -0.051518 -0.000143 0.000000 -5.000368 3.558888
137.880000 -57200.436906 261162.191358 88895.119349 4874.113798 -122.889824 61.309653 -0.423482 64.594971 -123.792653 -3.280584 0.407743 43.209262 -1.428264 1.825318 6670.501389 288686.003578 -293.519065 1.345155 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1162.954271 4402.601829 1738.280706 -0.000000 0.000025 -0.002671 120.992839 39.500909 262003.499152 -27.129261 -123.970159 -0.051522 -0.000143 0.000000 -5.000368 3.556864
137.890000 -57212.252579 261205.880306 88913.217257 4874.462610 -122.889818 61.308123 -0.423487 64.594236 -123.793178 -3.281381 0.407987 43.215662 -1.428508 1.824786 6669.519444 288686.162040 -293.518831 1.344585 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1163.084818 4402.890080 1738.441368 -0.000000 0.000025 -0.002671 120.993033 39.500808 262047.526611 -27.129595 -123.970284 -0.051526 -0.000142 0.000000 -5.000368 3.554833
137.900000 -57224.069602 261249.572035 88931.316964 4874.811488 -122.889812 61.306592 -0.423492 64.593501 -123.793703 -3.282178 0.408231 43.222063 -1.428751 1.824252 6668.537500 288686.320919 -293.518597 1.344012 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1163.215382 4403.178383 1738.602067 -0.000000 0.000025 -0.002671 120.993227 39.500708 262091.556954 -27.129930 -123.970408 -0.051529 -0.000142 0.000000 -5.000368 3.552796
137.910000 -57235.887976 261293.266546 88949.418472 4875.160430 -122.889807 61.305062 -0.423498 64.592766 -123.794228 -3.282975 0.408475 43.228467 -1.428995 1.823715 6667.555556 288686.480215 -293.518363 1.343437 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1163.345964 4403.466737 1738.762802 -0.000000 0.000025 -0.002671 120.993422 39.500607 262135.590179 -27.130265 -123.970532 -0.051533 -0.000142 0.000000 -5.000368 3.550753
137.920000 -57247.707700 261336.963839 88967.521779 4875.509437 -122.889801 61.303532 -0.423503 64.592032 -123.794752 -3.283772 0.408719 43.234873 -1.429238 1.823176 6666.573611 288686.639925 -293.518129 1.342859 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1163.476565 4403.755143 1738.923575 -0.000000 0.000025 -0.002671 120.993616 39.500506 262179.626289 -27.130600 -123.970656 -0.051537 -0.000141 0.000000 -5.000368 3.548703
137.930000 -57259.528775 261380.663916 88985.626886 4875.858510 -122.889795 61.302001 -0.423508 64.591297 -123.795276 -3.284569 0.408963 43.241281 -1.429482 1.822634 6665.591667 288686.800051 -293.517895 1.342278 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1163.607184 4404.043600 1739.084384 -0.000000 0.000025 -0.002671 120.993810 39.500406 262223.665282 -27.130935 -123.970780 -0.051541 -0.000141 0.000000 -5.000368 3.546646
137.940000 -57271.351201 261424.366776 89003.733795 4876.207647 -122.889789 61.300471 -0.423513 64.590562 -123.795800 -3.285366 0.409207 43.247691 -1.429725 1.822089 6664.609722 288686.960590 -293.517661 1.341695 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1163.737820 4404.332110 1739.245229 -0.000000 0.000025 -0.002671 120.994004 39.500305 262267.707161 -27.131270 -123.970904 -0.051544 -0.000141 0.000000 -5.000368 3.544583
137.950000 -57283.174977 261468.072420 89021.842505 4876.556849 -122.889783 61.298941 -0.423518 64.589827 -123.796323 -3.286163 0.409451 43.254103 -1.429969 1.821541 6663.627778 288687.121543 -293.517427 1.341110 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1163.868475 4404.620670 1739.406112 -0.000000 0.000025 -0.002671 120.994198 39.500204 262311.751925 -27.131605 -123.971029 -0.051548 -0.000140 0.000000 -5.000368 3.542513
137.960000 -57295.000106 261511.780848 89039.953016 4876.906116 -122.889778 61.297410 -0.423523 64.589091 -123.796847 -3.286960 0.409694 43.260517 -1.430213 1.820991 6662.645833 288687.282909 -293.517193 1.340521 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1163.999148 4404.909283 1739.567031 -0.000000 0.000025 -0.002671 120.994393 39.500104 262355.799575 -27.131940 -123.971153 -0.051552 -0.000140 0.000000 -5.000368 3.540437
137.970000 -57306.826585 261555.492062 89058.065329 4877.255447 -122.889772 61.295880 -0.423528 64.588356 -123.797370 -3.287757 0.409938 43.266932 -1.430457 1.820439 6661.663889 288687.444687 -293.516959 1.339930 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1164.129839 4405.197947 1739.727987 -0.000000 0.000025 -0.002671 120.994587 39.500003 262399.850111 -27.132275 -123.971277 -0.051555 -0.000140 0.000000 -5.000368 3.538355
137.980000 -57318.654416 261599.206060 89076.179446 4877.604844 -122.889766 61.294350 -0.423533 64.587621 -123.797893 -3.288553 0.410181 43.273350 -1.430701 1.819884 6660.681944 288687.606876 -293.516725 1.339336 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1164.260548 4405.486662 1739.888980 -0.000000 0.000025 -0.002671 120.994781 39.499902 262443.903534 -27.132610 -123.971401 -0.051559 -0.000139 0.000000 -5.000368 3.536265
137.990000 -57330.483599 261642.922845 89094.295364 4877.954306 -122.889760 61.292819 -0.423538 64.586886 -123.798415 -3.289350 0.410425 43.279770 -1.430945 1.819326 6659.700000 288687.769476 -293.516490 1.338740 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1164.391274 4405.775430 1740.050010 -0.000000 0.000025 -0.002671 120.994976 39.499802 262487.959844 -27.132945 -123.971525 -0.051563 -0.000139 0.000000 -5.000368 3.534170
138.000000 -57342.314134 261686.642416 89112.413087 4878.303833 -122.889755 61.291289 -0.423543 64.586150 -123.798937 -3.290146 0.410668 43.286192 -1.431189 1.818765 6658.718056 288687.932486 -293.516256 1.338141 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1164.522019 4406.064249 1740.211077 -0.000000 0.000025 -0.002671 120.995170 39.499701 262532.019043 -27.133280 -123.971650 -0.051566 -0.000139 0.000000 -5.000368 3.532067
138.010000 -57354.146021 261730.364774 89130.532613 4878.653425 -122.889749 61.289759 -0.423548 64.585415 -123.799459 -3.290943 0.410911 43.292616 -1.431433 1.818202 6657.736111 288688.095905 -293.516022 1.337539 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1164.652782 4406.353120 1740.372180 -0.000000 0.000025 -0.002671 120.995364 39.499600 262576.081129 -27.133615 -123.971774 -0.051570 -0.000138 0.000000 -5.000368 3.529959
138.020000 -57365.979261 261774.089920 89148.653943 4879.003082 -122.889743 61.288228 -0.423553 64.584679 -123.799981 -3.291739 0.411154 43.299042 -1.431678 1.817636 6656.754167 288688.259732 -293.515787 1.336935 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1164.783563 4406.642042 1740.533321 -0.000000 0.000025 -0.002671 120.995559 39.499499 262620.146105 -27.133950 -123.971898 -0.051574 -0.000138 0.000000 -5.000368 3.527843
138.030000 -57377.813853 261817.817853 89166.777078 4879.352805 -122.889737 61.286698 -0.423558 64.583943 -123.800502 -3.292535 0.411397 43.305470 -1.431922 1.817068 6655.772222 288688.423967 -293.515553 1.336328 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1164.914361 4406.931017 1740.694498 -0.000000 0.000025 -0.002671 120.995753 39.499399 262664.213971 -27.134285 -123.972023 -0.051577 -0.000138 0.000000 -5.000368 3.525721
138.040000 -57389.649798 261861.548575 89184.902017 4879.702592 -122.889731 61.285168 -0.423563 64.583208 -123.801024 -3.293332 0.411640 43.311900 -1.432167 1.816497 6654.790278 288688.588609 -293.515319 1.335718 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1165.045178 4407.220043 1740.855713 -0.000000 0.000025 -0.002671 120.995947 39.499298 262708.284726 -27.134620 -123.972147 -0.051581 -0.000138 0.000000 -5.000368 3.523593
138.050000 -57401.487096 261905.282086 89203.028762 4880.052444 -122.889726 61.283637 -0.423569 64.582472 -123.801545 -3.294128 0.411882 43.318333 -1.432411 1.815923 6653.808333 288688.753657 -293.515084 1.335106 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1165.176012 4407.509121 1741.016965 -0.000000 0.000025 -0.002671 120.996142 39.499197 262752.358372 -27.134955 -123.972271 -0.051585 -0.000137 0.000000 -5.000368 3.521458
138.060000 -57413.325747 261949.018386 89221.157313 4880.402362 -122.889720 61.282107 -0.423574 64.581736 -123.802065 -3.294924 0.412125 43.324767 -1.432656 1.815346 6652.826389 288688.919111 -293.514850 1.334491 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1165.306864 4407.798251 1741.178253 -0.000000 0.000025 -0.002671 120.996336 39.499096 262796.434909 -27.135290 -123.972395 -0.051589 -0.000137 0.000000 -5.000368 3.519316
138.070000 -57425.165751 261992.757475 89239.287670 4880.752345 -122.889714 61.280577 -0.423579 64.581000 -123.802586 -3.295720 0.412368 43.331203 -1.432900 1.814767 6651.844444 288689.084970 -293.514615 1.333873 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1165.437734 4408.087432 1741.339579 -0.000000 0.000025 -0.002671 120.996531 39.498996 262840.514337 -27.135625 -123.972520 -0.051592 -0.000137 0.000000 -5.000368 3.517168
138.080000 -57437.007109 262036.499356 89257.419834 4881.102393 -122.889708 61.279046 -0.423584 64.580264 -123.803106 -3.296516 0.412610 43.337641 -1.433145 1.814186 6650.862500 288689.251233 -293.514381 1.333253 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1165.568622 4408.376666 1741.500942 -0.000000 0.000025 -0.002671 120.996725 39.498895 262884.596657 -27.135960 -123.972644 -0.051596 -0.000136 0.000000 -5.000368 3.515014
138.090000 -57448.849821 262080.244027 89275.553804 4881.452506 -122.889703 61.277516 -0.423589 64.579528 -123.803626 -3.297312 0.412852 43.344081 -1.433390 1.813601 6649.880556 288689.417899 -293.514146 1.332630 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1165.699528 4408.665951 1741.662342 -0.000000 0.000025 -0.002671 120.996920 39.498794 262928.681871 -27.136296 -123.972768 -0.051600 -0.000136 0.000000 -5.000368 3.512853
138.100000 -57460.693886 262123.991489 89293.689583 4881.802685 -122.889697 61.275986 -0.423594 64.578792 -123.804146 -3.298108 0.413095 43.350523 -1.433635 1.813014 6648.898611 288689.584968 -293.513911 1.332004 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1165.830452 4408.955288 1741.823779 -0.000000 0.000025 -0.002671 120.997114 39.498693 262972.769977 -27.136631 -123.972893 -0.051603 -0.000136 0.000000 -5.000368 3.510685
138.110000 -57472.539306 262167.741743 89311.827169 4882.152928 -122.889691 61.274455 -0.423599 64.578056 -123.804665 -3.298903 0.413337 43.356968 -1.433880 1.812424 6647.916667 288689.752438 -293.513677 1.331376 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1165.961393 4409.244677 1741.985253 -0.000000 0.000025 -0.002671 120.997309 39.498592 263016.860977 -27.136966 -123.973017 -0.051607 -0.000135 0.000000 -5.000368 3.508511
138.120000 -57484.386080 262211.494790 89329.966563 4882.503237 -122.889685 61.272925 -0.423604 64.577320 -123.805184 -3.299699 0.413579 43.363414 -1.434125 1.811832 6646.934722 288689.920310 -293.513442 1.330745 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1166.092352 4409.534118 1742.146765 -0.000000 0.000025 -0.002671 120.997503 39.498491 263060.954871 -27.137301 -123.973141 -0.051611 -0.000135 0.000000 -5.000368 3.506330
138.130000 -57496.234208 262255.250629 89348.107766 4882.853612 -122.889679 61.271394 -0.423609 64.576583 -123.805703 -3.300495 0.413821 43.369862 -1.434370 1.811237 6645.952778 288690.088582 -293.513207 1.330111 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1166.223329 4409.823611 1742.308314 -0.000000 0.000025 -0.002671 120.997698 39.498391 263105.051659 -27.137637 -123.973266 -0.051614 -0.000135 0.000000 -5.000368 3.504142
138.140000 -57508.083691 262299.009262 89366.250778 4883.204051 -122.889674 61.269864 -0.423614 64.575847 -123.806222 -3.301290 0.414063 43.376313 -1.434615 1.810639 6644.970833 288690.257253 -293.512973 1.329475 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1166.354324 4410.113155 1742.469900 -0.000000 0.000025 -0.002671 120.997892 39.498290 263149.151343 -27.137972 -123.973390 -0.051618 -0.000134 0.000000 -5.000368 3.501949
138.150000 -57519.934528 262342.770688 89384.395599 4883.554556 -122.889668 61.268334 -0.423619 64.575111 -123.806740 -3.302086 0.414304 43.382765 -1.434861 1.810039 6643.988889 288690.426324 -293.512738 1.328836 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1166.485337 4410.402752 1742.631523 -0.000000 0.000025 -0.002671 120.998087 39.498189 263193.253923 -27.138307 -123.973514 -0.051622 -0.000134 0.000000 -5.000368 3.499748
138.160000 -57531.786721 262386.534909 89402.542231 4883.905126 -122.889662 61.266803 -0.423624 64.574374 -123.807258 -3.302881 0.414546 43.389219 -1.435106 1.809436 6643.006944 288690.595792 -293.512503 1.328194 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1166.616367 4410.692401 1742.793184 -0.000000 0.000025 -0.002671 120.998281 39.498088 263237.359398 -27.138643 -123.973639 -0.051626 -0.000134 0.000000 -5.000368 3.497541
138.170000 -57543.640269 262430.301924 89420.690673 4884.255762 -122.889656 61.265273 -0.423629 64.573638 -123.807776 -3.303677 0.414787 43.395676 -1.435352 1.808830 6642.025000 288690.765657 -293.512268 1.327550 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1166.747415 4410.982102 1742.954881 -0.000000 0.000025 -0.002671 120.998476 39.497987 263281.467771 -27.138978 -123.973763 -0.051629 -0.000134 0.000000 -5.000368 3.495327
138.180000 -57555.495172 262474.071735 89438.840925 4884.606463 -122.889651 61.263743 -0.423634 64.572901 -123.808293 -3.304472 0.415029 43.402134 -1.435597 1.808222 6641.043056 288690.935920 -293.512033 1.326903 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1166.878480 4411.271854 1743.116617 -0.000000 0.000025 -0.002671 120.998671 39.497886 263325.579041 -27.139313 -123.973888 -0.051633 -0.000133 0.000000 -5.000368 3.493107
138.190000 -57567.351431 262517.844341 89456.992989 4884.957230 -122.889645 61.262212 -0.423639 64.572164 -123.808811 -3.305267 0.415270 43.408595 -1.435843 1.807610 6640.061111 288691.106577 -293.511798 1.326253 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1167.009564 4411.561659 1743.278389 -0.000000 0.000025 -0.002671 120.998865 39.497785 263369.693208 -27.139649 -123.974012 -0.051637 -0.000133 0.000000 -5.000368 3.490880
138.200000 -57579.209045 262561.619744 89475.146864 4885.308061 -122.889639 61.260682 -0.423644 64.571428 -123.809328 -3.306062 0.415511 43.415057 -1.436089 1.806997 6639.079167 288691.277630 -293.511563 1.325600 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1167.140665 4411.851515 1743.440199 -0.000000 0.000025 -0.002671 120.999060 39.497684 263413.810274 -27.139984 -123.974136 -0.051640 -0.000133 0.000000 -5.000368 3.488647
138.210000 -57591.068016 262605.397944 89493.302551 4885.658959 -122.889633 61.259152 -0.423650 64.570691 -123.809844 -3.306857 0.415753 43.421522 -1.436334 1.806380 6638.097222 288691.449077 -293.511328 1.324945 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1167.271783 4412.141424 1743.602047 -0.000000 0.000025 -0.002671 120.999254 39.497583 263457.930239 -27.140320 -123.974261 -0.051644 -0.000132 0.000000 -5.000368 3.486407
138.220000 -57602.928342 262649.178940 89511.460051 4886.009922 -122.889628 61.257621 -0.423655 64.569954 -123.810361 -3.307652 0.415994 43.427988 -1.436580 1.805761 6637.115278 288691.620917 -293.511093 1.324287 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1167.402920 4412.431385 1743.763932 -0.000000 0.000025 -0.002671 120.999449 39.497482 263502.053103 -27.140655 -123.974385 -0.051648 -0.000132 0.000000 -5.000368 3.484160
138.230000 -57614.790025 262692.962735 89529.619364 4886.360950 -122.889622 61.256091 -0.423660 64.569217 -123.810877 -3.308447 0.416234 43.434457 -1.436826 1.805139 6636.133333 288691.793150 -293.510858 1.323627 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1167.534073 4412.721398 1743.925854 -0.000000 0.000025 -0.002671 120.999644 39.497381 263546.178867 -27.140990 -123.974510 -0.051651 -0.000132 0.000000 -5.000368 3.481907
138.240000 -57626.653064 262736.749328 89547.780489 4886.712044 -122.889616 61.254561 -0.423665 64.568480 -123.811393 -3.309242 0.416475 43.440928 -1.437072 1.804515 6635.151389 288691.965775 -293.510622 1.322964 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1167.665245 4413.011463 1744.087814 -0.000000 0.000025 -0.002671 120.999839 39.497280 263590.307531 -27.141326 -123.974634 -0.051655 -0.000131 0.000000 -5.000368 3.479647
138.250000 -57638.517460 262780.538719 89565.943429 4887.063203 -122.889610 61.253030 -0.423670 64.567743 -123.811908 -3.310037 0.416716 43.447400 -1.437318 1.803888 6634.169444 288692.138790 -293.510387 1.322298 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1167.796434 4413.301580 1744.249812 -0.000000 0.000025 -0.002671 121.000033 39.497179 263634.439096 -27.141662 -123.974759 -0.051659 -0.000131 0.000000 -5.000368 3.477381
138.260000 -57650.383213 262824.330910 89584.108182 4887.414428 -122.889604 61.251500 -0.423675 64.567005 -123.812424 -3.310832 0.416957 43.453875 -1.437564 1.803258 6633.187500 288692.312196 -293.510152 1.321629 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1167.927641 4413.591749 1744.411847 -0.000000 0.000025 -0.002671 121.000228 39.497078 263678.573563 -27.141997 -123.974883 -0.051663 -0.000131 0.000000 -5.000368 3.475108
138.270000 -57662.250323 262868.125900 89602.274750 4887.765719 -122.889599 61.249970 -0.423680 64.566268 -123.812939 -3.311627 0.417197 43.460352 -1.437811 1.802625 6632.205556 288692.485991 -293.509917 1.320958 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1168.058865 4413.881970 1744.573919 -0.000000 0.000025 -0.002671 121.000423 39.496977 263722.710932 -27.142333 -123.975008 -0.051666 -0.000131 0.000000 -5.000368 3.472829
138.280000 -57674.118790 262911.923691 89620.443133 4888.117075 -122.889593 61.248439 -0.423685 64.565531 -123.813454 -3.312421 0.417437 43.466831 -1.438057 1.801990 6631.223611 288692.660175 -293.509681 1.320283 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1168.190106 4414.172244 1744.736030 -0.000000 0.000025 -0.002671 121.000618 39.496876 263766.851203 -27.142668 -123.975132 -0.051670 -0.000130 0.000000 -5.000368 3.470543
138.290000 -57685.988614 262955.724282 89638.613332 4888.468496 -122.889587 61.246909 -0.423690 64.564794 -123.813968 -3.313216 0.417678 43.473311 -1.438303 1.801352 6630.241667 288692.834747 -293.509446 1.319607 -2684696.839671 -2285676.473135 4084290.354661 0.000000 0.000000 0.000000 -1168.321366 4414.462569 1744.898178 -0.000000 0.000025 -0.002671 121.000812 39.496775 263810.994377 -27.143004 -123.975257 -0.051674 -0.000130 0.000000 -5.000368 3.468250
